datetime,position,seniority_number,birthdate,changes_id,serial_number,instructions
2020-04-19 21:00,464,20066006,1972-04-08,414486,12177878,
2020-04-19 21:00,534,20069009,1956-01-11,26436,12189276,
2020-04-19 21:00,328,20061019,1943-05-11,30219,12154580,
2020-04-19 21:00,593,20071007,1955-03-12,408960,12199263,
2020-04-19 21:00,636,20072017,1978-11-28,399267,12201688,
2020-04-19 21:00,732,20077026,1952-05-05,424942,12220846,
2020-04-19 21:00,373,20063021,1980-04-22,422849,12160351,
2020-04-19 21:00,816,20080005,1987-07-12,415534,12233006,
2020-04-19 21:00,179,20056032,1954-10-10,410131,12126713,
2020-04-19 21:00,637,20072018,1965-10-20,425084,12203441,
2020-04-19 21:00,829,20080018,1954-06-01,419627,12233891,
2020-04-19 21:00,448,20065029,1967-08-25,424654,12171673,
2020-04-19 21:00,485,20066027,1994-01-28,361663,12177803,
2020-04-19 21:00,553,20070019,1951-09-25,38542,12190972,
2020-04-19 21:00,766,20078028,1977-02-07,425282,12225164,
2020-04-19 21:00,383,20063031,1962-07-31,27701,12162846,
2020-04-19 21:00,267,20059012,1982-08-03,268468,12145739,
2020-04-19 21:00,386,20063034,1982-11-18,396850,12160758,
2020-04-19 21:00,632,20072013,1970-10-24,418266,12203123,
2020-04-19 21:00,728,20077022,1961-09-03,380094,12220098,
2020-04-19 21:00,598,20071012,1976-07-09,300510,12199560,
2020-04-19 21:00,486,20066028,1965-10-24,419888,12175895,
2020-04-19 21:00,310,20060026,1976-04-14,375097,12151764,
2020-04-19 21:00,482,20066024,1965-09-05,46814,12179928,
2020-04-19 21:00,760,20078021,1971-12-07,423121,12227653,
2020-04-19 21:00,290,20060005,1953-04-09,42378,12149225,
2020-04-19 21:00,560,20070026,1962-08-03,19817,12192653,
2020-04-19 21:00,626,20072006,2000-10-19,425149,12203489,
2020-04-19 21:00,490,20067002,1984-10-25,19447,12182414,
2020-04-19 21:00,739,20077033,1955-05-02,17745,12220199,
2020-04-19 21:00,615,20071032,1966-01-19,28792,12197137,
2020-04-19 21:00,596,20071010,1969-06-11,8153,12197182,
2020-04-19 21:00,240,20058011,1952-03-05,407251,12137252,
2020-04-19 21:00,709,20076001,1991-03-20,420938,12217848,
2020-04-19 21:00,463,20066005,1952-10-17,290697,12178948,
2020-04-19 21:00,718,20077009,1967-06-30,412947,12222679,
2020-04-19 21:00,361,20063007,1964-04-05,38307,12159715,
2020-04-19 21:00,625,20072005,1959-09-23,295282,12203695,
2020-04-19 21:00,757,20078018,1967-05-07,356658,12227284,
2020-04-19 21:00,252,20058024,1954-03-10,36884,12137724,
2020-04-19 21:00,789,20079009,1954-11-29,409843,12230221,
2020-04-19 21:00,770,20078032,1984-10-11,414605,12225292,
2020-04-19 21:00,289,20060004,1969-07-18,406806,12151404,
2020-04-19 21:00,868,20081032,1975-03-11,377817,12239476,
2020-04-19 21:00,576,20070042,1969-02-20,361806,12193027,
2020-04-19 21:00,621,20072001,1970-12-08,319298,12201374,
2020-04-19 21:00,137,20054029,1954-05-06,391384,12120452,
2020-04-19 21:00,498,20067010,1993-08-02,360436,12182375,
2020-04-19 21:00,142,20054034,1968-06-18,378818,12121086,
2020-04-19 21:00,720,20077011,1948-09-18,380139,12219761,
2020-04-19 21:00,815,20080004,1990-09-05,414755,12235420,
2020-04-19 21:00,726,20077020,1978-12-22,416013,12222936,
2020-04-19 21:00,633,20072014,1967-10-12,18799,12204644,
2020-04-19 21:00,204,20057020,1956-10-06,406540,12133879,
2020-04-19 21:00,690,20074010,1971-04-05,10507,12211423,
2020-04-19 21:00,127,20054019,1966-01-15,305615,12121026,
2020-04-19 21:00,674,20073019,1967-09-10,302601,12207022,
2020-04-19 21:00,865,20081029,1993-02-27,416015,12237265,
2020-04-19 21:00,891,20083011,1959-11-15,334181,12245426,
2020-04-19 21:00,863,20081027,1974-09-19,319446,12237680,
2020-04-19 21:00,702,20074022,1970-06-03,409153,12211570,
2020-04-19 21:00,459,20066001,1979-10-18,412227,12179832,
2020-04-19 21:00,429,20065010,1989-08-28,419086,12172880,
2020-04-19 21:00,602,20071017,1991-07-27,377996,12198930,
2020-04-19 21:00,648,20072029,1967-03-17,20121,12204343,
2020-04-19 21:00,668,20073012,1988-03-05,425170,12206100,
2020-04-19 21:00,647,20072028,1974-04-18,376406,12204196,
2020-04-19 21:00,362,20063008,1954-02-21,419259,12162831,
2020-04-19 21:00,503,20067015,1966-12-05,415648,12182244,
2020-04-19 21:00,466,20066008,1977-11-29,404444,12178684,
2020-04-19 21:00,170,20056023,1995-08-22,422921,12129305,
2020-04-19 21:00,422,20065003,1976-01-07,420136,12175141,
2020-04-19 21:00,831,20080020,1991-07-13,380302,12233982,
2020-04-19 21:00,786,20079006,1976-12-10,393802,12230192,
2020-04-19 21:00,444,20065025,1972-10-16,321007,12171087,
2020-04-19 21:00,242,20058013,1957-12-03,49183,12137807,
2020-04-19 21:00,667,20073011,1988-03-27,364942,12207204,
2020-04-19 21:00,199,20057013,1971-04-14,11747,12135820,
2020-04-19 21:00,251,20058023,1980-10-26,424757,12139931,
2020-04-19 21:00,368,20063015,1975-09-25,17828,12161259,
2020-04-19 21:00,601,20071016,1943-04-03,296496,12197221,
2020-04-19 21:00,266,20059011,1978-05-19,422865,12146299,
2020-04-19 21:00,793,20079014,1964-09-30,390037,12229879,
2020-04-19 21:00,603,20071018,1984-08-08,307705,12196860,
2020-04-19 21:00,714,20077005,1956-06-13,318109,12221849,
2020-04-19 21:00,182,20056035,1956-02-21,415558,12127381,
2020-04-19 21:00,861,20081025,1986-03-11,425325,12236647,
2020-04-19 21:00,580,20070046,1985-12-07,366495,12193079,
2020-04-19 21:00,830,20080019,1956-05-07,297834,12235517,
2020-04-19 21:00,230,20057047,1967-01-14,50593,12134618,
2020-04-19 21:00,500,20067012,1962-08-09,280595,12183918,
2020-04-19 21:00,248,20058019,1980-10-03,8562,12141208,
2020-04-19 21:00,885,20083005,1983-09-21,401498,12244912,
2020-04-19 21:00,304,20060020,1983-12-20,423456,12150248,
2020-04-19 21:00,729,20077023,1972-07-04,11927,12220205,
2020-04-19 21:00,798,20079019,1974-04-27,337550,12231329,
2020-04-19 21:00,330,20061021,1977-02-10,392842,12154561,
2020-04-19 21:00,692,20074012,1964-05-27,55169,12212346,
2020-04-19 21:00,406,20064020,1951-04-02,328756,12170366,
2020-04-19 21:00,313,20061002,1976-08-28,423285,12156083,
2020-04-19 21:00,458,20065039,1992-07-31,382046,12171715,
2020-04-19 21:00,286,20059034,1969-02-02,351431,12143395,
2020-04-19 21:00,762,20078024,1983-11-11,339747,12224510,
2020-04-19 21:00,415,20064029,1957-06-12,338092,12166077,
2020-04-19 21:00,613,20071030,1960-03-29,10933,12197817,
2020-04-19 21:00,584,20070050,1978-06-25,425063,12191374,
2020-04-19 21:00,311,20060027,1979-08-19,388275,12151414,
2020-04-19 21:00,502,20067014,1960-12-29,52053,12183906,
2020-04-19 21:00,552,20070018,1980-01-24,425058,12194571,
2020-04-19 21:00,856,20081020,1962-09-24,425128,12236774,
2020-04-19 21:00,833,20080022,1959-12-29,425309,12232545,
2020-04-19 21:00,685,20074005,1964-02-23,35606,12212358,
2020-04-19 21:00,753,20078013,1965-04-04,32122,12225946,
2020-04-19 21:00,467,20066009,1959-03-05,44087,12177285,
2020-04-19 21:00,565,20070031,1956-03-22,16862,12194860,
2020-04-19 21:00,577,20070043,1961-10-08,314133,12194034,
2020-04-19 21:00,809,20079030,1960-12-19,359950,12232032,
2020-04-19 21:00,275,20059020,1962-01-01,276065,12146205,
2020-04-19 21:00,496,20067008,1956-06-25,45427,12184214,
2020-04-19 21:00,578,20070044,1947-03-09,400407,12194381,
2020-04-19 21:00,551,20070017,1982-11-11,365832,12191763,
2020-04-19 21:00,342,20061034,1943-10-30,318779,12154598,
2020-04-19 21:00,542,20070007,1957-07-04,412474,12192744,
2020-04-19 21:00,600,20071014,1964-04-05,49218,12197871,
2020-04-19 21:00,654,20072035,1963-01-15,424467,12201551,
2020-04-19 21:00,308,20060024,1970-07-29,22676,12151575,
2020-04-19 21:00,481,20066023,1961-05-15,45946,12180329,
2020-04-19 21:00,517,20067030,1964-07-12,39804,12181719,
2020-04-19 21:00,259,20059002,1965-12-26,22585,12144696,
2020-04-19 21:00,806,20079027,1953-11-15,44595,12231497,
2020-04-19 21:00,756,20078016,1967-06-08,36206,12225691,
2020-04-19 21:00,550,20070016,1968-07-17,408660,12192995,
2020-04-19 21:00,128,20054020,1960-09-10,398022,12120461,
2020-04-19 21:00,491,20067003,1984-10-24,362916,12185027,
2020-04-19 21:00,193,20057007,1967-03-28,424743,12132162,
2020-04-19 21:00,746,20078006,1996-08-08,382760,12226697,
2020-04-19 21:00,465,20066007,1977-03-21,419283,12178086,
2020-04-19 21:00,176,20056029,1989-05-13,415587,12128212,
2020-04-19 21:00,511,20067023,1967-09-27,351500,12182988,
2020-04-19 21:00,257,20058029,1960-09-16,334629,12140542,
2020-04-19 21:00,449,20065030,1952-08-07,424661,12174082,
2020-04-19 21:00,509,20067021,1959-02-15,35290,12181227,
2020-04-19 21:00,583,20070049,1946-10-09,343894,12194590,
2020-04-19 21:00,682,20074002,1966-03-21,382844,12212403,
2020-04-19 21:00,246,20058017,1969-06-13,327539,12140065,
2020-04-19 21:00,649,20072030,1962-09-11,24443,12204606,
2020-04-19 21:00,130,20054022,1970-05-25,413833,12120439,
2020-04-19 21:00,545,20070010,1959-11-07,425015,12193277,
2020-04-19 21:00,733,20077027,2001-06-24,421633,12220884,
2020-04-19 21:00,594,20071008,1982-03-12,306871,12197151,
2020-04-19 21:00,446,20065027,1959-04-12,46464,12171457,
2020-04-19 21:00,741,20078001,1996-01-08,424579,12227440,
2020-04-19 21:00,774,20078036,1983-04-19,54482,12227350,
2020-04-19 21:00,421,20065001,1985-02-08,318773,12173320,
2020-04-19 21:00,892,20083012,1983-01-09,419501,12245430,
2020-04-19 21:00,132,20054024,1954-03-10,20374,12120471,
2020-04-19 21:00,769,20078031,1991-12-21,365777,12228327,
2020-04-19 21:00,548,20070013,1965-08-11,7395,12192489,
2020-04-19 21:00,638,20072019,1992-04-23,423460,12202673,
2020-04-19 21:00,623,20072003,1983-07-10,301128,12201173,
2020-04-19 21:00,413,20064027,1969-02-11,413305,12169094,
2020-04-19 21:00,291,20060006,1977-10-25,424323,12149727,
2020-04-19 21:00,445,20065026,1967-05-21,393525,12174235,
2020-04-19 21:00,271,20059016,1998-08-05,424795,12144017,
2020-04-19 21:00,192,20057006,1981-11-12,422934,12135848,
2020-04-19 21:00,645,20072026,1952-12-18,308027,12200843,
2020-04-19 21:00,329,20061020,1962-05-08,313558,12154612,
2020-04-19 21:00,604,20071019,1965-10-06,310868,12197326,
2020-04-19 21:00,609,20071025,1961-07-25,387980,12198392,
2020-04-19 21:00,563,20070029,1980-10-03,306969,12192980,
2020-04-19 21:00,761,20078023,1955-12-24,395050,12225867,
2020-04-19 21:00,177,20056030,1991-02-27,380295,12128213,
2020-04-19 21:00,650,20072031,1987-07-11,419551,12203578,
2020-04-19 21:00,646,20072027,1944-10-20,415895,12204568,
2020-04-19 21:00,644,20072025,1986-01-18,21785,12205371,
2020-04-19 21:00,435,20065016,1982-10-30,349590,12171440,
2020-04-19 21:00,672,20073017,1999-10-14,417128,12208161,
2020-04-19 21:00,747,20078007,1967-12-16,425285,12225880,
2020-04-19 21:00,890,20083010,1984-08-24,381679,12243176,
2020-04-19 21:00,173,20056026,1981-08-14,54971,12127231,
2020-04-19 21:00,780,20078042,1968-03-28,308094,12225476,
2020-04-19 21:00,877,20082008,1984-01-13,340076,12240678,
2020-04-19 21:00,694,20074014,1953-04-28,339263,12213862,
2020-04-19 21:00,819,20080008,1990-03-19,424205,12235410,
2020-04-19 21:00,708,20074028,1972-06-19,388103,12214141,
2020-04-19 21:00,349,20062008,1962-01-21,313919,12157830,
2020-04-19 21:00,836,20080025,1970-12-28,394241,12235573,
2020-04-19 21:00,501,20067013,1947-03-11,44629,12184344,
2020-04-19 21:00,158,20056008,1958-04-29,274369,12129459,
2020-04-19 21:00,434,20065015,1961-12-15,56831,12173552,
2020-04-19 21:00,704,20074024,1962-03-02,325259,12211500,
2020-04-19 21:00,794,20079015,1982-12-12,359146,12229984,
2020-04-19 21:00,546,20070011,1989-06-17,382552,12191554,
2020-04-19 21:00,521,20068002,1991-02-20,422248,12187123,
2020-04-19 21:00,706,20074026,1956-03-23,322258,12211357,
2020-04-19 21:00,711,20077002,1989-10-30,365834,12220873,
2020-04-19 21:00,847,20081010,1969-10-22,380618,12236841,
2020-04-19 21:00,453,20065034,1958-08-18,282882,12172262,
2020-04-19 21:00,151,20056001,1957-07-05,362884,12128219,
2020-04-19 21:00,238,20058008,1978-10-08,353049,12138113,
2020-04-19 21:00,478,20066020,1986-01-11,423196,12178257,
2020-04-19 21:00,205,20057021,1954-12-28,32533,12135732,
2020-04-19 21:00,748,20078008,1980-01-01,422410,12227674,
2020-04-19 21:00,599,20071013,1986-02-16,300893,12200310,
2020-04-19 21:00,810,20079031,1997-01-15,420159,12231793,
2020-04-19 21:00,791,20079012,1989-09-23,398472,12231081,
2020-04-19 21:00,693,20074013,1978-08-11,398102,12210547,
2020-04-19 21:00,315,20061005,1949-04-20,395130,12153254,
2020-04-19 21:00,835,20080024,1972-12-31,312655,12234909,
2020-04-19 21:00,880,20082011,1982-12-04,368711,12241260,
2020-04-19 21:00,814,20080003,1947-06-29,424103,12236022,
2020-04-19 21:00,524,20068005,1986-02-19,357308,12186486,
2020-04-19 21:00,307,20060023,1949-08-31,321123,12149895,
2020-04-19 21:00,216,20057033,1961-01-30,329182,12132067,
2020-04-19 21:00,689,20074009,1959-09-30,308544,12210866,
2020-04-19 21:00,590,20071004,1957-05-17,328270,12197041,
2020-04-19 21:00,314,20061003,1969-10-06,312640,12154590,
2020-04-19 21:00,214,20057031,1989-09-16,372885,12133582,
2020-04-19 21:00,776,20078038,1989-04-13,424819,12226426,
2020-04-19 21:00,610,20071027,1957-07-16,323800,12198908,
2020-04-19 21:00,755,20078015,1973-05-10,358705,12225018,
2020-04-19 21:00,359,20063004,1952-03-25,11854,12163177,
2020-04-19 21:00,395,20064009,1990-08-29,422298,12165906,
2020-04-19 21:00,767,20078029,1969-10-05,360101,12227230,
2020-04-19 21:00,218,20057035,1980-12-02,19510,12133697,
2020-04-19 21:00,537,20070002,1980-01-20,53650,12192716,
2020-04-19 21:00,730,20077024,1960-01-13,44520,12221304,
2020-04-19 21:00,394,20064008,1978-08-09,391325,12168793,
2020-04-19 21:00,180,20056033,1961-11-16,38484,12128803,
2020-04-19 21:00,785,20079005,1997-02-17,407423,12229946,
2020-04-19 21:00,471,20066013,1953-10-04,15100,12178677,
2020-04-19 21:00,735,20077029,1957-10-02,41295,12223035,
2020-04-19 21:00,468,20066010,1970-04-15,39990,12178947,
2020-04-19 21:00,765,20078027,1970-03-09,417509,12226265,
2020-04-19 21:00,399,20064013,1973-10-03,37861,12169111,
2020-04-19 21:00,364,20063011,1980-10-09,424910,12164064,
2020-04-19 21:00,234,20058001,1979-11-25,285349,12138210,
2020-04-19 21:00,213,20057030,1970-10-22,358550,12135883,
2020-04-19 21:00,884,20083004,1963-04-06,281878,12243778,
2020-04-19 21:00,686,20074006,1974-02-21,56011,12211445,
2020-04-19 21:00,450,20065031,1959-03-02,43443,12173428,
2020-04-19 21:00,631,20072012,1971-12-31,358023,12202597,
2020-04-19 21:00,229,20057046,1959-10-05,417399,12133050,
2020-04-19 21:00,443,20065024,1978-04-03,379619,12172206,
2020-04-19 21:00,484,20066026,1956-01-02,312776,12178760,
2020-04-19 21:00,562,20070028,1961-11-20,324500,12193196,
2020-04-19 21:00,743,20078003,1990-04-12,314016,12225689,
2020-04-19 21:00,559,20070025,1985-09-20,418652,12193124,
2020-04-19 21:00,143,20055001,1961-04-23,424656,12123172,
2020-04-19 21:00,886,20083006,1978-08-09,424982,12244876,
2020-04-19 21:00,202,20057017,1977-02-08,355228,12136358,
2020-04-19 21:00,764,20078026,1972-07-15,423799,12227170,
2020-04-19 21:00,298,20060014,1938-10-30,383390,12150605,
2020-04-19 21:00,849,20081012,1985-02-13,39958,12237280,
2020-04-19 21:00,866,20081030,1976-01-09,421499,12236673,
2020-04-19 21:00,280,20059027,1977-08-12,18515,12142401,
2020-04-19 21:00,736,20077030,1989-04-13,423643,12223024,
2020-04-19 21:00,822,20080011,1957-06-20,376603,12233665,
2020-04-19 21:00,211,20057028,1977-08-30,398813,12132341,
2020-04-19 21:00,569,20070035,1968-10-23,424998,12192435,
2020-04-19 21:00,437,20065018,1952-08-31,409970,12171330,
2020-04-19 21:00,575,20070041,1958-02-10,424970,12192276,
2020-04-19 21:00,717,20077008,1942-05-10,382469,12221504,
2020-04-19 21:00,136,20054028,1977-11-29,372737,12119814,
2020-04-20 20:00,919,20084026,1947-01-28,390708,12249067,
2020-04-20 20:00,920,20084027,1991-12-22,422195,12247668,
2020-04-20 20:00,929,20084036,1965-12-02,358005,12249538,
2020-04-20 20:00,1006,20088007,1984-08-15,418953,12260942,
2020-04-20 20:00,904,20084011,1961-08-18,22906,12247065,
2020-04-20 20:00,925,20084032,1937-04-04,24165,12247977,
2020-04-20 20:00,926,20084033,1974-04-29,289464,12248475,
2020-04-20 20:00,924,20084031,1979-05-04,42537,12248954,
2020-04-20 20:00,898,20084005,1958-08-30,425230,12248965,
2020-04-20 20:00,918,20084025,1975-08-31,326094,12246916,
2020-04-20 20:00,933,20084040,1955-01-20,51061,12246937,
2020-04-20 20:00,907,20084014,1989-04-24,309395,12248267,
2020-04-20 20:00,923,20084030,1957-07-30,39159,12245812,
2020-04-20 20:00,922,20084029,1949-08-29,48823,12247217,
2020-04-20 20:00,1005,20088006,1968-08-22,9563,12261395,
2020-04-20 20:00,895,20084002,1982-08-28,425168,12248926,
2020-04-20 20:00,906,20084013,1998-02-14,425129,12248052,
2020-04-20 20:00,921,20084028,1980-07-27,296406,12246734,
2020-04-20 20:00,911,20084018,1992-06-21,364354,12248530,
2020-04-20 20:00,1008,20088009,1990-04-20,418734,12263129,
2020-04-20 20:00,1001,20088002,1992-01-20,386031,12261776,
2020-04-20 20:00,897,20084004,1957-12-08,39366,12248993,
2020-04-20 20:00,917,20084024,1975-05-18,407184,12246569,
2020-04-20 20:00,930,20084037,1983-07-29,422629,12246415,
2020-04-20 20:00,1010,20088011,1959-07-08,425221,12261412,
2020-04-20 20:00,932,20084039,1976-02-14,18880,12247157,
2020-04-20 20:00,913,20084020,1984-07-10,420396,12249299,
2020-04-20 20:00,927,20084034,1976-05-14,33422,12249073,
2020-04-20 20:00,909,20084016,1960-07-19,412994,12246353,
2020-04-20 20:00,901,20084008,1981-02-03,286928,12246875,
2020-04-20 20:00,905,20084012,1960-06-28,44984,12249079,
2020-04-20 20:00,931,20084038,1973-02-05,424275,12248538,
2020-04-20 20:00,912,20084019,1958-04-08,423122,12249300,
2020-04-20 20:00,899,20084006,1986-04-22,35152,12247193,
2020-04-20 20:00,896,20084003,1954-03-18,314907,12248294,
2020-04-20 20:00,910,20084017,1988-08-11,397391,12246931,
2020-04-20 20:00,903,20084010,1949-04-19,393022,12248341,
2020-04-20 20:00,915,20084022,1984-04-25,23184,12245822,
2020-04-20 20:00,1000,20088001,1956-06-22,425447,12260546,
2020-04-20 20:00,902,20084009,1963-08-09,418017,12246068,
2020-04-20 20:00,928,20084035,1964-09-01,43318,12247040,
2020-04-20 20:00,916,20084023,1981-02-13,373140,12247122,
2020-04-20 20:00,914,20084021,1985-12-18,410867,12248639,
2020-04-20 20:00,908,20084015,1957-05-24,45556,12249355,
2020-04-20 20:00,1007,20088008,1975-11-10,400917,12261999,
2020-04-20 20:00,900,20084007,1979-08-21,393782,12248939,
2020-04-20 20:00,946,20085013,1985-03-09,283909,12250944,
2020-04-20 20:00,948,20085015,1969-03-26,284853,12251173,
2020-04-20 20:00,955,20085023,1996-11-11,425367,12252737,
2020-04-20 20:00,954,20085022,1965-10-01,35220,12251328,
2020-04-20 20:00,944,20085011,1955-03-06,21563,12250422,
2020-04-20 20:00,956,20085024,1974-10-25,371961,12252945,
2020-04-20 20:00,1004,20088005,1970-04-02,401892,12260438,
2020-04-20 20:00,942,20085009,1960-12-01,318006,12252792,
2020-04-20 20:00,938,20085005,1969-07-10,403643,12250207,
2020-04-20 20:00,958,20085026,1965-04-25,377628,12250204,
2020-04-20 20:00,936,20085003,1974-06-14,286627,12250529,
2020-04-20 20:00,952,20085020,1946-11-16,42698,12250877,
2020-04-20 20:00,943,20085010,1968-09-27,39795,12252395,
2020-04-20 20:00,940,20085007,1964-04-02,377788,12251370,
2020-04-20 20:00,1009,20088010,1974-10-21,394128,12262030,
2020-04-20 20:00,1003,20088004,1962-11-19,336306,12262725,
2020-04-20 20:00,951,20085018,1941-01-17,47817,12251342,
2020-04-20 20:00,957,20085025,1962-04-13,47233,12251230,
2020-04-20 20:00,945,20085012,1955-01-28,416011,12249972,
2020-04-20 20:00,941,20085008,1973-01-23,415250,12250864,
2020-04-20 20:00,947,20085014,1952-06-22,45784,12250525,
